"Num","ClassName","Name","Cost","Type","Rarity","Target","Description","Damage","Block","Poison","Catalyst","AlchemyUnit","Release","Upgrade","DesignNote","NeuralThreshold","Mechanic"
"25","SwiftRetort","迅捷反刺","0","Attack","Common","AnyEnemy","造成3点伤害。若上回合失去过生命，获得3点格挡。","3","3","0","0","0","0","伤害+1；格挡+2","护身尖刺主题","",""
"26","AlchemicalMixture","投放炼金单元","1","Skill","Common","AnyEnemy","召唤1个炼金单元。若场上已有炼金单元，改为触发其脉冲。","0","0","0","0","1","0","费用-1","炼金路线的普通入口，类似储君通过奖励牌开始铸剑。","","炼金单元入口"
"27","ConstellationDraw","航路测算","1","Skill","Common","Self","抽2张牌。若场上没有炼金单元，弃1张牌。","0","0","0","0","0","0","抽牌+1","引星/航海主题抽牌","",""
"28","AegirResilience","阿戈尔韧性","1","Skill","Common","Self","获得6点格挡。若你有中毒或催化，回复3点生命。","0","6","0","0","0","0","格挡+2；回复+1","把风险转为恢复","",""
"29","AbyssalStrike","海嗣斩击","1","Attack","Common","AnyEnemy","造成8点伤害。若目标是炼金单元，改为触发释放且不消耗本牌。","8","0","0","0","0","1","伤害+3","专门引爆工具","",""
"30","WaveSlash","浪波斩","1","Attack","Common","AnyEnemy","造成6点伤害。对另一个随机敌人施加2层中毒。","6","0","2","0","0","0","伤害+2；中毒+1","范围扩散","",""
"31","LodestarGuidance","灯塔指引","1","Skill","Uncommon","Self","选择：召唤1个炼金单元；或触发场上炼金单元的脉冲。抽1张牌。","0","0","0","0","1","0","费用-1","炼金路线调度牌；没有单元时也能启动。","","炼金单元调度"
"32","Riptide","潮涌刺击","1","Attack","Uncommon","AnyEnemy","造成9点伤害。若本回合触发过炼金单元脉冲，返还1点能量。","9","0","0","0","0","0","伤害+3","脉冲后爆发","",""
"33","DestrezaMastery","剑术专精","1","Attack","Uncommon","AnyEnemy","造成4点伤害4次。每次命中中毒敌人时获得1层临时力量。","4","0","0","0","0","0","每段伤害+1","攻击频率对应至高之术攻速","",""
"34","NeurotoxinCloud","神经腐蚀云","2","Skill","Uncommon","AllEnemies","对所有敌人施加5层中毒和1层催化。","0","0","5","1","0","0","中毒+2","群体毒核心","",""
"35","SelfReconstitution","自我重构","1","Skill","Uncommon","Self","消耗自身所有催化。每消耗1层，获得4点格挡并回复1点生命。","0","0","0","0","0","0","每层格挡+2","处理全体催化的防守牌","",""
"36","AncientRitual","第三面的选择","1","Power","Uncommon","Self","每场战斗第一次击破炼金单元时，获得1点力量和1点敏捷。","0","0","0","0","0","0","力量和敏捷+1","引星档案：拒绝二选一的第三面","",""
"37","ConstellationArmor","视界护甲","2","Skill","Uncommon","Self","获得14点格挡。若场上有炼金单元，所有敌人获得1层虚弱。","0","14","0","0","0","0","格挡+5","视界的攻速削弱翻译成虚弱","",""
"38","HealingSprings","再生雾","2","Skill","Uncommon","Self","回复8点生命。对所有单位施加1层催化。","0","0","0","1","0","0","回复+4","强治疗但带全体风险","",""
"39","TripleStrike","三段剑术","1","Attack","Uncommon","AnyEnemy","造成5点伤害3次。若三次都命中同一敌人，施加3层中毒。","5","0","3","0","0","0","每段伤害+2","多段与上毒","",""
"40","DeadlyVenom","致命毒剂","1","Skill","Uncommon","AnyEnemy","施加7层中毒。若目标有催化，获得1点能量。","0","0","7","0","0","0","中毒+3","毒爆发","",""
"41","OceanCurrent","移动单元","1","Attack","Uncommon","AnyEnemy","造成4点伤害。若场上有炼金单元，触发其脉冲；否则召唤1个炼金单元。抽1张牌。","4","0","0","0","1","0","伤害+2；抽牌+1","攻击型炼金入口，保证炼金路线不是纯技能路线。","","炼金单元入口"
"42","ChemicalExplosion","爆炸艺术","2","Attack","Uncommon","AllEnemies","对所有敌人造成10点伤害。击破炼金单元时，本牌费用本回合变为0。","10","0","0","0","0","1","伤害+4","后勤技能爆炸艺术","",""
"43","FocusedDestreza","专注剑势","2","Attack","Uncommon","AnyEnemy","造成7点伤害3次。若你本回合没有打出技能牌，额外造成1次。","7","0","0","0","0","0","每段伤害+2","纯剑术路线","",""
"44","RegenerationAura","再生气雾","1","Power","Uncommon","Self","炼金单元脉冲时，你回复1点生命。","0","0","0","0","0","0","固有","度算浪波/故土潮声结合","",""
"45","SeaKingProtection","海疆屏障","3","Skill","Uncommon","Self","获得20点格挡。若场上有炼金单元，对所有敌人施加2层虚弱。","0","20","0","0","0","0","费用-1","我的海疆防御面","",""
"46","StarConstellation","连续航线","2","Power","Uncommon","Self","炼金单元脉冲效果额外触发1次，但每次也使所有敌人获得1层催化。","0","0","0","1","0","0","费用-1","区域叠加的双刃剑","",""
"47","VesselOfPoison","毒剂容器","1","Power","Uncommon","Self","你的攻击对中毒敌人额外施加1层中毒。","0","0","1","0","0","0","费用-1","原先攻击上毒遗物/天赋感","",""
"48","WaveCrash","涌潮冲击","2","Attack","Uncommon","AllEnemies","对所有敌人造成12点伤害。若场上有炼金单元，施加1层催化。","12","0","0","1","0","0","伤害+4","S2解构涌潮攻击面","",""
"49","CoralShield","珊瑚护层","1","Skill","Uncommon","Self","获得8点格挡。每有1个中毒敌人，额外获得2点格挡。","0","8","0","0","0","0","基础格挡+3","毒防联动","",""
"50","AbyssalWhisper","深海低语","1","Skill","Uncommon","AllEnemies","对所有敌人施加3层中毒。若任意敌人有6层以上中毒，抽1张牌。","0","0","3","0","0","0","中毒+2","群毒续航","",""
"51","PhantomSlash","远程剑影","1","Attack","Uncommon","AnyEnemy","造成10点伤害。若目标不是前排敌人，施加3层中毒。","10","0","3","0","0","0","伤害+4","原棘刺远程攻击","",""
"52","TidalSurge","潮涌连斩","2","Attack","Uncommon","AnyEnemy","造成8点伤害。获得8点格挡。触发炼金单元脉冲。","8","8","0","0","0","0","伤害+3；格挡+3","攻防与单元","",""
"53","StarryNight","星夜测绘","2","Skill","Uncommon","Self","抽4张牌。若场上有炼金单元，保留其中1张直到下回合。","0","0","0","0","0","0","费用-1","航海/视界","",""
"54","PoisonMastery","神经损伤","1","Power","Uncommon","Self","能力。敌人每次因中毒失去生命时，等量累积神经损伤。累积达到12时清空，给予其1层神经震慑：下一次攻击伤害变为0。","0","0","0","0","0","0","阈值降为10","复刻明日方舟神经损伤条：由毒伤累计，满条后封锁一次普攻伤害。","12","神经损伤能力"
"55","ThornsBody","护身尖刺","1","Power","Uncommon","Self","每回合第一次受到攻击时，对攻击者造成5点伤害并施加2层中毒。","5","0","2","0","0","0","费用-1","棘刺S2","",""
"56","LodestarPower","引星实验","1","Skill","Uncommon","AllEnemies","召唤1个炼金单元。所有敌人获得1层催化。若场上已有炼金单元，改为使其释放。","0","0","0","1","1","1","催化+1","高风险炼金入口/释放按钮。","","炼金单元释放"
"57","SeaFoamBarrier","浪沫防线","1","Skill","Common","Self","获得5点格挡。若手牌中有炼金单元牌，额外获得5点格挡。","0","5","0","0","0","0","基础格挡+3","普通防御牌","",""
"58","ConstellationMark","测绘标记","1","Skill","Common","AnyEnemy","施加2层中毒和1层催化。","0","0","2","1","0","0","中毒+1；催化+1","简洁机制牌","",""
"59","ChemicalCatalyst","化学催化","1","Skill","Common","AnyEnemy","施加3层催化。若目标已有中毒，抽1张牌。","0","0","0","3","0","0","催化+1；抽牌+1","催化入口","",""
"60","ThornsBarrier","尖刺壁垒","2","Skill","Uncommon","Self","获得12点格挡。获得3层反刺。","0","12","0","0","0","0","格挡+4；反刺+1","防守反击","",""
"61","DeepSeaRegeneration","深海再生","1","Skill","Uncommon","Self","回复6点生命。若场上没有炼金单元，召唤1个炼金单元。","0","0","0","0","1","0","回复+3","治疗与机制绑定","",""
"62","StarBlessing","引星祝福","1","Power","Uncommon","Self","场上有炼金单元时，你的攻击造成额外1点伤害。","0","0","0","0","0","0","费用-1","心相攻击力加成","",""
"63","SeafoamHealing","度算浪波·专精","2","Skill","Rare","Self","回复10点生命，获得10点格挡，并触发炼金单元脉冲。","0","10","0","0","0","0","回复+4；格挡+4","S1高阶","",""
"64","StarCataclysm","我的海疆","3","Attack","Rare","AllEnemies","对所有敌人造成18点伤害。召唤1个炼金单元并立即触发其脉冲。所有敌人获得2层虚弱、2层易伤和3层催化。","18","0","0","3","1","0","伤害+6","引星大招作为强入口，但不要求角色开局自带单元。","","炼金单元入口"
"65","AncientAlchemy","炼金术","1","Power","Rare","Self","每当你召唤炼金单元，抽1张牌。每回合限2次。","0","0","0","0","0","0","费用-1","炼金路线引擎，不再战斗开始自动召唤，避免路线强行绑定。","","炼金单元引擎"
"66","ConstellationLegacy","宝宝摇篮号","2","Power","Rare","Self","炼金单元上限+1。每场战斗第一次打出炼金单元牌时，额外召唤1个炼金单元。炼金单元释放后，获得4点格挡。","0","4","0","0","1","1","费用-1","选择炼金路线后的上限牌，而非开局自带。","","炼金单元上限"
"67","PoisonReaper","神经损伤爆发","2","Power","Rare","Self","能力。神经损伤触发神经震慑时，额外对该敌人施加6层中毒并触发一次炼金单元脉冲。","0","0","6","0","0","0","费用-1","Δ模组强化版：不是直接爆伤，而是让神经损伤成为毒与炼金单元的引擎。","","神经损伤强化"
"68","GuidingStar","至高之术","0","Power","Rare","Self","本场战斗第二次打出攻击牌后，获得1点力量。之后每回合第一次攻击额外触发一次神经腐蚀。","0","0","0","0","0","0","固有","原棘刺S3二次启动后永久化","",""
"69","AbyssalForm","无垠海疆","3","Power","Rare","Self","回合开始时触发所有炼金单元脉冲。炼金单元释放效果翻倍。若本回合没有炼金单元脉冲，你的下一张攻击牌施加3层中毒。","0","0","0","0","0","1","费用-1","炼金终局，但没有单元时也给近卫毒牌一点兜底收益。","","炼金单元终局"
"70","NavigatorForesight","自由的第三面","1","Power","Rare","Self","每回合第一次你将击破炼金单元时，选择：改为触发脉冲；或释放后重新召唤1个炼金单元。","0","0","0","0","1","1","费用-1","引星档案核心：拒绝被规定的选项","",""
